brand,year,mileage,engine_size,horsepower,fuel_type,transmission,body_type,accident_history,owners,price
Kia,2015,102423,4.0,298,Gasoline,Automatic,Sedan,1,1,22652.6
Ford,2016,97326,1.5,130,Hybrid,Automatic,SUV,0,1,30777.37
Toyota,2013,93685,1.7,152,Gasoline,Automatic,Hatchback,0,3,10337.9
BMW,2010,83222,2.9,243,Gasoline,Automatic,Coupe,0,2,26373.15
Hyundai,2016,61152,1.0,111,Hybrid,Manual,Sedan,0,1,21750.57
Toyota,2017,142787,3.5,273,Hybrid,Automatic,Sedan,0,2,31965.75
Ford,2022,35536,3.0,322,Hybrid,Automatic,Truck,0,1,50797.88
Hyundai,2017,70164,3.2,235,Gasoline,Automatic,SUV,0,2,31929.09
Mercedes,2024,70566,2.9,258,Gasoline,Automatic,Sedan,1,3,50932.18
Kia,2021,85293,2.3,240,Diesel,Automatic,Sedan,0,3,39274.98
Chevrolet,2006,53680,1.4,145,Gasoline,Manual,Hatchback,0,3,2500.0
BMW,2012,81960,2.3,189,Gasoline,Automatic,SUV,0,1,31748.32
Honda,2012,63584,1.5,144,Electric,Automatic,SUV,0,1,25478.53
Kia,2005,9886,2.8,263,Gasoline,Automatic,Truck,0,3,12960.85
Ford,2008,70363,3.1,249,Hybrid,Automatic,Sedan,0,1,18451.37
Mercedes,2020,28179,3.7,358,Diesel,Automatic,Sedan,0,1,68568.61
Ford,2012,4093,2.7,308,Gasoline,Automatic,SUV,0,1,38737.7
Chevrolet,2007,75201,3.2,303,Hybrid,Automatic,Truck,0,3,20673.26
BMW,2010,88540,2.1,201,Gasoline,Manual,Sedan,0,2,18853.6
Chevrolet,2010,90015,2.0,195,Diesel,Automatic,Hatchback,1,4,2500.0
Hyundai,2008,91552,2.8,189,Diesel,Automatic,Sedan,0,1,13115.91
Ford,2007,2000,2.1,198,Diesel,Automatic,Sedan,0,1,12767.39
BMW,2020,18281,2.6,192,Gasoline,Manual,Truck,0,1,49396.67
Ford,2021,144994,1.4,112,Hybrid,Automatic,Sedan,0,3,21919.94
Ford,2014,30206,1.6,189,Diesel,Manual,Sedan,0,1,23199.22
Ford,2017,93212,3.0,253,Gasoline,Automatic,Hatchback,0,4,23053.18
Toyota,2023,43896,3.2,248,Gasoline,Manual,SUV,1,2,46141.46
Toyota,2021,73028,1.5,156,Gasoline,Automatic,SUV,0,3,37471.75
BMW,2005,45936,3.0,224,Diesel,Automatic,Hatchback,0,3,21732.67
BMW,2024,91339,1.9,155,Gasoline,Automatic,Sedan,0,2,42395.39
BMW,2006,75197,2.4,253,Gasoline,Automatic,Hatchback,0,2,20107.95
Toyota,2005,52965,3.7,328,Diesel,Automatic,Sedan,0,1,19089.55
Honda,2013,30093,3.1,205,Diesel,Automatic,Sedan,1,3,20440.05
Honda,2019,80175,3.1,296,Electric,Automatic,Hatchback,0,3,40125.06
Mercedes,2006,23917,4.1,338,Gasoline,Automatic,Sedan,1,2,21675.78
Hyundai,2010,86244,1.8,197,Gasoline,Automatic,Truck,0,1,17632.69
Honda,2010,169806,1.5,119,Gasoline,Automatic,Truck,0,4,2500.0
BMW,2012,121306,1.8,185,Gasoline,Manual,Truck,1,4,14551.77
Toyota,2024,97297,2.2,248,Diesel,Automatic,SUV,0,2,51013.62
Honda,2011,66747,1.0,90,Gasoline,Automatic,Sedan,0,4,5742.21
Toyota,2009,2000,2.2,188,Gasoline,Manual,Truck,0,2,16304.23
Honda,2007,19753,1.9,178,Gasoline,Automatic,SUV,1,1,6829.71
BMW,2008,118746,3.1,236,Gasoline,Automatic,Hatchback,1,2,11958.45
Hyundai,2007,39989,2.7,248,Diesel,Automatic,Truck,0,1,20843.66
Honda,2016,43428,1.9,161,Hybrid,Automatic,Sedan,0,2,29922.81
Chevrolet,2013,63705,2.9,245,Gasoline,Automatic,Sedan,0,2,27872.51
BMW,2014,29642,3.1,275,Gasoline,Automatic,SUV,0,1,46155.54
Kia,2021,23383,1.7,151,Gasoline,Manual,SUV,0,1,37427.87
BMW,2016,68082,2.0,181,Gasoline,Automatic,Sedan,0,2,39409.92
Honda,2008,36122,1.0,90,Diesel,Automatic,SUV,1,3,2500.0
BMW,2012,41841,1.4,112,Gasoline,Automatic,Hatchback,0,4,19800.34
Honda,2011,40315,1.7,147,Gasoline,Automatic,SUV,0,1,23960.76
Kia,2021,89850,2.5,218,Hybrid,Manual,Sedan,1,3,32259.93
Ford,2011,61179,1.5,123,Gasoline,Automatic,Hatchback,0,1,13384.06
BMW,2007,63214,1.9,176,Gasoline,Automatic,Hatchback,0,1,18043.83
Toyota,2019,92684,1.3,90,Gasoline,Automatic,Coupe,0,2,23565.91
Ford,2013,64602,2.6,202,Gasoline,Manual,Sedan,0,2,23285.12
Hyundai,2006,59426,2.8,235,Gasoline,Automatic,Truck,0,3,9361.26
BMW,2018,87877,2.8,213,Diesel,Manual,Hatchback,0,1,38347.64
Ford,2009,95392,2.4,266,Diesel,Automatic,Hatchback,0,1,15720.28
Kia,2022,64411,1.0,90,Gasoline,Automatic,Sedan,0,2,27762.97
Hyundai,2021,73063,1.8,163,Gasoline,Automatic,Sedan,0,1,33949.93
Honda,2012,40292,2.0,162,Gasoline,Automatic,SUV,0,1,25600.11
Chevrolet,2016,37294,2.0,176,Gasoline,Automatic,Sedan,0,1,32706.97
Chevrolet,2016,99228,2.5,177,Gasoline,Automatic,Sedan,1,1,19188.26
BMW,2018,86908,3.7,317,Gasoline,Automatic,Truck,0,3,54472.2
Honda,2006,87301,3.1,232,Gasoline,Automatic,Sedan,0,1,10743.66
Honda,2011,80672,1.5,126,Diesel,Automatic,Truck,0,2,14874.23
Hyundai,2008,71756,3.0,156,Diesel,Automatic,SUV,0,2,15798.76
Kia,2018,96464,3.0,217,Gasoline,Automatic,Truck,0,2,36074.84
Hyundai,2006,105534,1.7,184,Hybrid,Automatic,Sedan,0,2,2500.0
Kia,2015,104627,3.2,319,Gasoline,Automatic,SUV,0,2,28932.11
Mercedes,2019,66170,2.3,245,Hybrid,Manual,SUV,1,3,39614.19
Mercedes,2023,122706,1.1,118,Gasoline,Automatic,Truck,0,1,39705.94
Mercedes,2010,78682,2.8,273,Gasoline,Automatic,Sedan,0,3,33982.14
Chevrolet,2005,94030,2.6,212,Gasoline,Automatic,Sedan,0,1,2500.0
Ford,2019,80719,2.2,162,Gasoline,Manual,Truck,0,2,35257.95
Honda,2005,79386,2.4,250,Gasoline,Automatic,Sedan,0,2,3999.24
BMW,2006,42041,1.8,160,Gasoline,Automatic,SUV,0,1,18491.21
Honda,2024,96651,2.9,356,Gasoline,Automatic,Sedan,0,1,50132.61
Honda,2022,178121,2.4,199,Gasoline,Automatic,Sedan,1,1,27647.93
Chevrolet,2019,55758,2.5,289,Gasoline,Manual,SUV,0,1,43814.74
Ford,2021,72698,2.7,232,Gasoline,Automatic,SUV,0,2,43993.98
Honda,2006,53044,1.4,149,Gasoline,Automatic,SUV,0,1,11289.48
Mercedes,2006,51455,1.6,179,Gasoline,Automatic,SUV,0,3,15982.93
Hyundai,2011,128689,1.0,90,Gasoline,Manual,Hatchback,0,3,2500.0
Toyota,2005,44427,2.9,236,Gasoline,Manual,Coupe,0,1,12455.51
Toyota,2022,51985,1.3,96,Hybrid,Manual,Sedan,0,1,37172.49
Honda,2006,9675,2.5,177,Gasoline,Manual,SUV,0,1,13328.7
Mercedes,2015,41211,2.7,263,Gasoline,Manual,SUV,0,3,43961.2
Hyundai,2022,5081,2.9,247,Gasoline,Automatic,Hatchback,0,1,43707.01
Toyota,2019,94009,1.3,115,Gasoline,Automatic,SUV,0,1,28619.52
Mercedes,2009,176388,2.3,220,Gasoline,Automatic,Hatchback,0,4,7286.06
Toyota,2014,56066,3.9,242,Gasoline,Automatic,SUV,0,2,36600.0
Ford,2015,6663,3.9,413,Diesel,Automatic,SUV,0,1,50421.65
Kia,2020,104200,3.3,274,Gasoline,Automatic,Truck,0,3,42373.5
Honda,2013,42377,2.7,258,Gasoline,Automatic,SUV,1,3,25287.23
Toyota,2010,119375,1.5,145,Gasoline,Automatic,SUV,0,2,7273.92
Ford,2020,59283,3.0,322,Gasoline,Automatic,Sedan,0,1,41082.23
BMW,2022,45991,2.3,199,Diesel,Automatic,SUV,0,2,54846.79
Kia,2014,63238,2.9,169,Hybrid,Automatic,Sedan,1,1,16351.98
Kia,2005,98796,1.8,160,Gasoline,Automatic,Truck,1,2,2500.0
Toyota,2015,61358,2.2,200,Hybrid,Automatic,SUV,0,1,38610.98
Toyota,2022,51124,2.5,184,Gasoline,Automatic,Sedan,0,2,36092.61
Mercedes,2024,62444,2.6,234,Gasoline,Automatic,Sedan,0,2,60946.67
Honda,2013,21670,2.8,232,Hybrid,Automatic,SUV,1,4,26225.84
Hyundai,2008,85087,1.9,131,Hybrid,Automatic,Truck,1,3,4313.95
BMW,2016,2104,1.2,117,Gasoline,Automatic,Sedan,0,1,37798.8
Toyota,2021,53123,3.9,312,Electric,Manual,Sedan,0,1,54050.11
Hyundai,2023,98857,4.6,379,Gasoline,Manual,SUV,1,2,53845.29
Toyota,2006,81516,2.8,228,Gasoline,Automatic,Coupe,0,1,7926.38
Ford,2010,92432,1.2,126,Gasoline,Automatic,Truck,0,1,11987.3
Chevrolet,2014,67528,1.7,149,Gasoline,Automatic,Sedan,0,2,16318.14
Chevrolet,2006,114450,2.9,258,Gasoline,Automatic,SUV,0,1,6120.56
BMW,2022,105139,3.6,295,Gasoline,Automatic,Hatchback,0,1,53124.72
BMW,2007,86953,1.3,123,Gasoline,Manual,Hatchback,0,2,11599.88
Kia,2018,105247,2.3,246,Hybrid,Manual,SUV,0,4,31024.84
Kia,2023,98516,2.6,252,Gasoline,Automatic,Hatchback,0,2,43848.59
Chevrolet,2018,53300,3.2,312,Hybrid,Automatic,SUV,0,1,52883.14
Toyota,2020,18932,2.1,203,Hybrid,Manual,Sedan,0,2,47531.29
Mercedes,2010,85974,1.0,90,Hybrid,Automatic,Sedan,0,3,19820.51
Kia,2021,90751,3.0,227,Hybrid,Manual,SUV,0,1,49075.06
Honda,2013,111438,3.4,289,Diesel,Automatic,Sedan,0,2,26051.89
Ford,2006,34420,2.3,179,Gasoline,Automatic,SUV,0,2,11463.52
Ford,2012,35556,2.8,205,Hybrid,Manual,Truck,0,2,29277.9
Toyota,2011,87476,2.0,124,Electric,Manual,Truck,0,1,21997.65
BMW,2015,67296,1.6,111,Gasoline,Automatic,Sedan,1,3,20545.97
Ford,2010,2000,3.3,279,Gasoline,Automatic,Sedan,0,1,28097.96
Mercedes,2014,84254,2.7,235,Electric,Automatic,Hatchback,0,1,40671.96
Hyundai,2013,2000,2.8,215,Gasoline,Automatic,SUV,0,1,28904.19
Hyundai,2011,34080,3.8,339,Gasoline,Manual,Sedan,1,2,20107.6
Ford,2018,121364,1.5,123,Gasoline,Automatic,Hatchback,0,1,18629.52
Honda,2011,139345,1.9,196,Gasoline,Automatic,Sedan,0,3,6233.68
Mercedes,2020,23805,2.5,214,Gasoline,Automatic,Sedan,0,3,48891.32
Mercedes,2010,57483,1.9,186,Gasoline,Automatic,Hatchback,0,1,23965.48
Chevrolet,2022,71620,3.1,282,Diesel,Manual,SUV,0,3,48979.24
Hyundai,2012,137687,2.2,150,Gasoline,Automatic,SUV,0,4,9307.05
Toyota,2005,51271,1.5,130,Gasoline,Automatic,Hatchback,0,1,3643.99
Hyundai,2007,51878,2.5,177,Diesel,Manual,Truck,1,2,4416.53
Toyota,2021,128852,2.6,225,Hybrid,Automatic,Sedan,1,4,27778.83
Toyota,2022,55758,3.2,248,Gasoline,Automatic,SUV,0,3,48681.15
Chevrolet,2009,97444,2.8,261,Gasoline,Automatic,Sedan,0,2,9907.33
Toyota,2017,13869,2.8,194,Gasoline,Automatic,SUV,0,3,39290.28
Toyota,2016,63493,2.7,238,Diesel,Automatic,SUV,0,2,39035.85
Toyota,2007,6935,2.2,211,Gasoline,Automatic,SUV,1,1,13730.82
Ford,2014,29894,1.8,181,Gasoline,Automatic,Sedan,1,1,14586.44
Mercedes,2018,101890,2.7,209,Hybrid,Automatic,Hatchback,0,2,38132.34
Toyota,2024,68104,2.1,185,Gasoline,Automatic,SUV,0,1,45321.47
BMW,2021,57874,3.9,353,Gasoline,Automatic,Truck,0,1,72810.81
Hyundai,2006,41548,3.6,395,Diesel,Automatic,SUV,0,1,26856.8
Toyota,2009,61615,3.0,202,Hybrid,Automatic,Truck,1,3,12550.52
Toyota,2013,81442,2.7,203,Gasoline,Automatic,SUV,0,2,22771.22
Hyundai,2008,107351,2.3,293,Gasoline,Automatic,SUV,0,1,14059.77
Hyundai,2016,2000,1.3,109,Gasoline,Automatic,Hatchback,0,1,22862.9
Chevrolet,2005,38393,2.2,135,Gasoline,Automatic,Hatchback,0,1,3915.28
Mercedes,2007,76046,2.5,200,Gasoline,Automatic,SUV,0,1,26876.9
Toyota,2005,66243,2.6,128,Hybrid,Automatic,SUV,0,2,5150.18
Ford,2010,85328,2.8,256,Gasoline,Automatic,SUV,0,1,24524.91
Mercedes,2020,80167,3.2,318,Gasoline,Automatic,SUV,0,4,59217.3
Honda,2008,58415,1.8,135,Gasoline,Automatic,SUV,0,1,9305.97
Mercedes,2024,49980,1.8,147,Hybrid,Manual,Hatchback,0,1,49793.57
Chevrolet,2010,60671,3.7,373,Gasoline,Automatic,SUV,0,3,30981.09
Mercedes,2005,113652,3.1,197,Gasoline,Automatic,SUV,1,1,9218.32
Ford,2011,42184,2.0,139,Gasoline,Automatic,SUV,0,1,15426.98
Ford,2019,67613,2.3,195,Gasoline,Automatic,Coupe,1,1,30093.97
Honda,2007,76967,2.3,178,Electric,Automatic,Sedan,0,2,13580.5
Honda,2006,129293,2.4,201,Diesel,Automatic,Sedan,0,1,6357.15
Mercedes,2021,58588,2.8,197,Gasoline,Automatic,Sedan,0,3,46073.28
Toyota,2016,106435,4.7,428,Gasoline,Manual,Hatchback,0,2,37299.56
Toyota,2011,116815,2.6,223,Hybrid,Automatic,SUV,1,3,12610.33
Toyota,2020,67577,3.0,287,Gasoline,Automatic,SUV,0,2,47380.74
Toyota,2021,61993,1.0,91,Electric,Automatic,Sedan,0,3,34331.01
Hyundai,2012,57496,2.0,182,Gasoline,Automatic,Truck,0,2,24001.02
Ford,2016,60279,3.5,237,Gasoline,Automatic,SUV,0,2,33831.52
Kia,2005,102461,2.8,266,Gasoline,Automatic,SUV,0,2,9045.65
Toyota,2011,78778,1.0,90,Gasoline,Automatic,Sedan,1,2,2500.0
BMW,2016,78941,3.0,257,Gasoline,Automatic,Sedan,0,1,42625.69
Ford,2008,27242,4.1,421,Hybrid,Automatic,Sedan,0,2,34123.95
Ford,2024,33235,1.0,90,Gasoline,Automatic,SUV,1,1,32041.94
Hyundai,2024,151451,3.8,406,Gasoline,Automatic,SUV,0,2,49726.26
Kia,2010,63243,1.0,108,Hybrid,Automatic,Sedan,0,1,6272.98
Hyundai,2012,40559,3.2,315,Diesel,Automatic,SUV,1,1,27944.07
Honda,2008,124382,2.4,178,Gasoline,Automatic,Sedan,0,1,8034.83
Honda,2015,80709,1.0,90,Gasoline,Manual,SUV,0,1,20211.97
BMW,2007,91970,2.8,289,Gasoline,Automatic,Sedan,1,1,16041.52
Honda,2012,64754,3.4,305,Gasoline,Manual,Sedan,0,1,30195.31
Mercedes,2016,57890,2.7,209,Hybrid,Automatic,Sedan,1,2,37116.49
Chevrolet,2017,63556,2.9,303,Gasoline,Automatic,Hatchback,0,1,37853.62
Chevrolet,2016,17456,2.0,152,Gasoline,Automatic,Truck,0,4,32083.4
Hyundai,2009,66659,1.0,90,Hybrid,Automatic,SUV,0,3,2500.0
BMW,2020,81249,3.0,286,Gasoline,Automatic,Sedan,0,1,52344.84
Toyota,2018,140318,4.0,290,Gasoline,Automatic,Coupe,0,1,32687.34
Toyota,2020,73268,3.4,294,Gasoline,Manual,Coupe,0,2,40314.53
BMW,2014,2000,1.0,103,Diesel,Automatic,SUV,0,1,38466.07
Chevrolet,2022,66429,1.0,91,Hybrid,Automatic,Sedan,0,2,30770.96
Honda,2012,174101,1.6,169,Gasoline,Automatic,Hatchback,0,2,9209.57
Ford,2021,102922,1.0,104,Hybrid,Manual,Coupe,0,2,24368.61
Mercedes,2009,39186,2.4,211,Gasoline,Automatic,Hatchback,0,1,23965.36
Hyundai,2009,92462,2.8,155,Gasoline,Automatic,SUV,0,2,14639.31
Chevrolet,2015,41803,1.1,90,Gasoline,Automatic,SUV,0,1,22356.25
Ford,2016,18555,3.1,306,Gasoline,Automatic,Coupe,0,3,38838.36
Honda,2019,56762,2.9,192,Gasoline,Automatic,Sedan,0,4,32518.73
Chevrolet,2010,73478,1.9,159,Diesel,Automatic,Sedan,0,1,12110.73
Honda,2022,2000,2.2,204,Gasoline,Manual,Truck,0,3,45872.62
Chevrolet,2011,26332,1.0,109,Hybrid,Automatic,Sedan,0,3,13269.97
BMW,2015,70393,2.1,168,Gasoline,Automatic,SUV,0,2,38497.83
Toyota,2023,54489,2.4,190,Gasoline,Automatic,Sedan,1,1,42225.19
Toyota,2015,85003,2.6,227,Gasoline,Automatic,Sedan,0,3,25036.29
Honda,2018,23843,2.7,251,Gasoline,Automatic,Sedan,0,1,38643.81
Hyundai,2023,97136,2.6,223,Gasoline,Automatic,SUV,0,1,42780.65
BMW,2024,25017,2.2,226,Gasoline,Automatic,SUV,0,2,64625.16
Toyota,2014,132424,2.7,207,Electric,Automatic,SUV,0,2,30550.11
Hyundai,2013,4801,3.3,296,Diesel,Automatic,Sedan,0,1,28580.45
Ford,2008,28483,2.3,217,Gasoline,Manual,Truck,0,4,9904.92
Ford,2015,85860,2.7,222,Gasoline,Automatic,SUV,0,1,29025.4
Kia,2023,133241,2.2,219,Gasoline,Automatic,Coupe,0,2,35146.83
Toyota,2014,81972,1.8,162,Electric,Automatic,SUV,0,2,29501.22
Honda,2011,91389,2.9,287,Gasoline,Automatic,Sedan,0,1,23728.44
Chevrolet,2007,70666,1.9,172,Gasoline,Automatic,Hatchback,0,2,3370.63
Honda,2012,30997,2.7,252,Gasoline,Automatic,Truck,0,2,35275.53
BMW,2009,51375,2.4,190,Gasoline,Automatic,Sedan,0,2,25106.22
Honda,2024,23947,2.1,166,Gasoline,Automatic,SUV,0,2,47742.67
Toyota,2015,21409,2.1,221,Gasoline,Automatic,Hatchback,0,4,30148.25
Honda,2007,85266,1.9,184,Gasoline,Automatic,Sedan,1,3,2500.0
Ford,2006,27319,1.0,90,Gasoline,Manual,SUV,1,1,2500.0
Toyota,2022,82143,2.7,244,Gasoline,Automatic,Sedan,0,1,42810.44
Toyota,2023,20531,2.6,142,Gasoline,Automatic,Sedan,0,2,43543.84
Hyundai,2020,81263,3.2,256,Electric,Automatic,Truck,0,3,43335.7
Honda,2007,51430,1.9,193,Gasoline,Automatic,SUV,1,3,2739.42
Ford,2006,123451,4.1,354,Hybrid,Automatic,Hatchback,0,1,14678.44
Toyota,2008,82301,2.1,188,Gasoline,Automatic,Hatchback,0,3,8178.31
Ford,2020,116960,1.6,90,Hybrid,Automatic,Coupe,0,1,30961.59
Honda,2020,41285,1.5,124,Electric,Automatic,SUV,0,1,44574.39
BMW,2021,72133,1.0,93,Gasoline,Automatic,SUV,0,2,39988.07
Honda,2006,32719,3.8,359,Electric,Automatic,Sedan,0,1,28167.37
Hyundai,2008,54283,3.6,365,Gasoline,Automatic,SUV,0,2,25709.49
Kia,2023,60040,2.9,247,Hybrid,Manual,SUV,0,1,49711.98
Toyota,2023,42417,1.6,137,Gasoline,Automatic,Hatchback,0,3,38343.58
Toyota,2019,23811,4.0,277,Gasoline,Manual,SUV,0,4,45874.27
Toyota,2007,16286,2.1,179,Gasoline,Manual,Sedan,1,1,3410.46
BMW,2006,2000,2.2,155,Electric,Automatic,Truck,1,2,22397.77
Toyota,2006,29859,3.7,230,Diesel,Automatic,Truck,0,2,22785.57
Hyundai,2018,93845,3.0,218,Gasoline,Manual,SUV,1,1,32158.14
Mercedes,2021,9257,4.4,480,Diesel,Automatic,Hatchback,0,3,80615.93
Mercedes,2017,18011,2.6,219,Diesel,Automatic,SUV,0,2,53160.24
Chevrolet,2010,138054,2.0,182,Gasoline,Automatic,Hatchback,1,1,2500.0
Kia,2020,45813,1.8,145,Gasoline,Automatic,SUV,0,3,35642.62
Toyota,2006,82200,1.0,90,Gasoline,Manual,SUV,1,2,2500.0
Ford,2021,94408,2.1,212,Gasoline,Automatic,Sedan,0,1,37224.77
Honda,2022,95176,3.4,196,Gasoline,Manual,Sedan,0,1,42188.55
Kia,2019,12152,2.9,233,Electric,Automatic,Hatchback,0,3,37809.78
Chevrolet,2022,61220,2.4,209,Gasoline,Automatic,SUV,0,3,46028.11
Mercedes,2016,8507,1.5,137,Hybrid,Automatic,Sedan,1,1,38651.99
Toyota,2014,162960,2.6,202,Gasoline,Manual,Sedan,0,1,15462.93
Kia,2011,9395,3.3,205,Gasoline,Manual,SUV,0,1,28020.11
Chevrolet,2023,30182,2.8,215,Gasoline,Manual,Hatchback,0,2,40702.44
Chevrolet,2018,30457,2.6,202,Gasoline,Automatic,SUV,0,1,39739.66
Kia,2008,13127,1.7,131,Gasoline,Automatic,Hatchback,0,2,9116.41
Ford,2024,121399,3.2,325,Gasoline,Automatic,Truck,0,1,53064.36
Ford,2006,162053,1.0,90,Gasoline,Manual,SUV,0,2,2500.0
Chevrolet,2016,51922,2.7,249,Hybrid,Automatic,Hatchback,0,2,34042.12
Toyota,2008,19824,4.7,424,Gasoline,Automatic,Sedan,0,2,33071.27
Honda,2018,2000,1.0,101,Gasoline,Automatic,SUV,0,1,35970.78
Honda,2013,60724,2.2,189,Gasoline,Automatic,Sedan,0,2,18706.4
Toyota,2013,57978,2.4,238,Gasoline,Automatic,Sedan,0,2,26967.56
Hyundai,2018,45251,2.0,171,Hybrid,Automatic,Sedan,0,2,36603.99
Chevrolet,2020,78412,3.3,310,Gasoline,Automatic,Sedan,0,1,42057.73
Ford,2012,85017,2.8,187,Diesel,Automatic,Truck,0,1,29364.39
Ford,2024,82277,2.5,128,Diesel,Automatic,SUV,0,2,39625.26
Ford,2014,57987,3.1,289,Gasoline,Automatic,Truck,0,1,36828.73
BMW,2008,28138,2.4,226,Gasoline,Automatic,SUV,0,2,28006.9
Kia,2005,95302,5.3,502,Gasoline,Automatic,SUV,0,1,32305.88
Kia,2009,70476,2.5,202,Diesel,Automatic,Sedan,0,1,17525.39
Ford,2018,103758,2.6,283,Gasoline,Automatic,SUV,0,2,36885.62
Honda,2015,100023,1.0,90,Gasoline,Automatic,SUV,0,1,22841.05
Ford,2011,15973,1.9,178,Gasoline,Manual,Truck,0,1,27404.84
Chevrolet,2014,15500,3.4,328,Gasoline,Automatic,Truck,0,3,40100.05
Ford,2021,41289,1.2,134,Gasoline,Automatic,Sedan,0,2,32984.92
BMW,2016,29862,1.0,90,Gasoline,Automatic,SUV,0,3,34346.68
Chevrolet,2006,98700,2.4,189,Gasoline,Automatic,SUV,0,1,5366.77
Honda,2005,83350,3.6,241,Hybrid,Manual,SUV,0,3,12109.15
Ford,2014,111769,2.4,263,Gasoline,Manual,Sedan,0,3,24692.11
Ford,2013,85066,2.1,197,Gasoline,Automatic,Hatchback,0,1,17870.03
Toyota,2022,77929,1.0,94,Gasoline,Manual,Hatchback,0,2,30358.9
Toyota,2016,115590,2.8,369,Electric,Automatic,SUV,1,2,38733.03
Mercedes,2020,87850,3.0,278,Gasoline,Automatic,SUV,0,2,55613.31
Ford,2016,72588,1.0,90,Diesel,Automatic,Sedan,1,1,14651.14
Honda,2011,126257,3.4,290,Gasoline,Automatic,Truck,0,4,26841.16
Chevrolet,2018,74377,3.1,230,Diesel,Automatic,Sedan,0,2,35284.57
Mercedes,2017,58435,3.4,280,Gasoline,Automatic,Sedan,0,4,47946.36
Honda,2019,38163,2.9,239,Hybrid,Automatic,Sedan,0,3,44211.89
Hyundai,2008,96715,3.0,239,Gasoline,Automatic,Truck,0,3,14138.99
Kia,2017,117008,2.9,199,Electric,Automatic,Hatchback,0,2,26193.51
Chevrolet,2010,68078,3.2,353,Electric,Automatic,Sedan,1,2,25892.14
BMW,2020,119701,1.0,92,Gasoline,Automatic,Sedan,0,3,29123.69
Toyota,2020,2000,1.0,90,Gasoline,Automatic,Hatchback,0,2,34171.22
Kia,2017,67893,1.7,168,Gasoline,Automatic,SUV,0,1,28320.42
Ford,2023,68476,2.3,218,Gasoline,Automatic,Sedan,0,2,41374.84
Kia,2015,42374,2.7,248,Gasoline,Automatic,Coupe,0,1,29089.97
Chevrolet,2005,160587,2.7,263,Hybrid,Automatic,Sedan,0,4,2500.0
Toyota,2017,67485,3.4,306,Gasoline,Automatic,SUV,0,2,41259.48
Toyota,2020,54506,3.4,331,Gasoline,Manual,Sedan,0,2,41720.0
BMW,2007,70987,1.6,158,Diesel,Automatic,Hatchback,0,1,13960.59
Chevrolet,2007,2000,2.6,235,Gasoline,Automatic,Hatchback,0,2,7619.92
Toyota,2010,41125,1.6,136,Gasoline,Automatic,SUV,0,1,14966.16
Mercedes,2021,107363,2.2,241,Gasoline,Automatic,Hatchback,0,2,48071.96
Hyundai,2015,46100,2.7,220,Gasoline,Automatic,Truck,0,2,34265.48
Chevrolet,2024,38503,1.0,93,Gasoline,Automatic,Truck,0,2,36855.39
Ford,2022,119762,4.6,431,Gasoline,Automatic,SUV,0,1,57865.66
Toyota,2016,120930,2.9,230,Gasoline,Manual,SUV,0,2,26563.98
Mercedes,2018,89646,1.9,146,Gasoline,Automatic,Truck,1,2,37422.15
Honda,2011,52706,4.1,340,Gasoline,Automatic,Sedan,0,3,27626.57
Hyundai,2006,60900,2.1,170,Gasoline,Manual,Sedan,0,3,2500.0
Ford,2012,39442,2.5,169,Gasoline,Automatic,Sedan,0,2,19021.1
Chevrolet,2016,32199,2.0,158,Gasoline,Manual,Truck,0,1,37984.78
Honda,2008,30312,3.9,358,Gasoline,Automatic,Sedan,1,1,16053.98
Toyota,2009,46514,2.3,243,Gasoline,Automatic,Sedan,0,3,16398.35
Mercedes,2005,30681,2.5,239,Gasoline,Manual,SUV,0,4,22497.63
Chevrolet,2019,10579,3.5,181,Gasoline,Automatic,Sedan,0,1,36540.18
Chevrolet,2022,78337,2.9,281,Hybrid,Manual,Sedan,0,2,38497.28
Kia,2021,78915,2.4,192,Gasoline,Automatic,SUV,0,2,37218.76
Kia,2012,134630,3.4,321,Gasoline,Manual,Sedan,1,1,13494.02
Hyundai,2016,44603,4.7,413,Gasoline,Automatic,Coupe,0,4,41900.5
Honda,2024,81252,2.7,230,Gasoline,Automatic,Sedan,0,3,41545.22
Chevrolet,2016,81883,2.5,216,Gasoline,Automatic,Truck,0,4,32362.71
Hyundai,2010,60354,2.6,228,Hybrid,Manual,SUV,1,1,12727.24
Ford,2011,98285,3.6,385,Gasoline,Automatic,Sedan,0,2,25620.22
Toyota,2019,99459,1.9,167,Gasoline,Automatic,Sedan,0,3,23771.81
Mercedes,2013,82442,2.1,217,Gasoline,Manual,SUV,0,2,35111.73
Chevrolet,2021,60286,1.0,101,Hybrid,Automatic,SUV,0,2,35273.51
Chevrolet,2022,56414,1.3,127,Gasoline,Automatic,Sedan,1,2,29876.97
Kia,2005,18025,1.9,120,Gasoline,Automatic,Coupe,0,1,2500.0
BMW,2019,39375,2.3,238,Hybrid,Automatic,SUV,0,2,54146.84
Ford,2012,46364,4.0,326,Gasoline,Automatic,Truck,0,3,32028.69
Ford,2015,27289,2.9,284,Gasoline,Automatic,Sedan,1,1,27385.49
Ford,2010,86717,1.6,119,Hybrid,Automatic,Sedan,0,1,14291.16
Toyota,2012,115472,1.7,121,Hybrid,Automatic,SUV,1,2,8459.42
Mercedes,2011,35494,3.6,416,Diesel,Automatic,Sedan,1,2,37716.74
