make,model,year,mileage,condition,price
Ford,F-150,2019,27794,Clean Vehicle,22900.0
Ford,Edge,2016,56995,Clean Vehicle,19500.0
Ford,F-150,2019,16625,Clean Vehicle,29500.0
Ford,F-150,2019,27689,Clean Vehicle,24500.0
Ford,Door,2016,39851,Clean Vehicle,11000.0
Ford,F-150,2019,31727,Clean Vehicle,22400.0
Ford,Escape,2019,31586,Clean Vehicle,15700.0
Ford,Door,2015,33717,Clean Vehicle,11000.0
Ford,F-150,2019,18418,Clean Vehicle,28000.0
Ford,Fusion,2019,39013,Clean Vehicle,13500.0
Ford,F-150,2013,125451,Clean Vehicle,7300.0
Ford,F-150,2019,21346,Clean Vehicle,25100.0
Ford,Transit,2019,21150,Clean Vehicle,24100.0
Ford,F-150,2014,103862,Clean Vehicle,6500.0
Ford,F-150,2019,22001,Clean Vehicle,10500.0
Ford,Fusion,2019,31261,Clean Vehicle,16900.0
Ford,Door,2013,140870,Clean Vehicle,6000.0
Ford,F-150,2019,14358,Clean Vehicle,28500.0
Ford,Fusion,2019,41672,Clean Vehicle,16200.0
Ford,F-150,2013,95655,Clean Vehicle,6500.0
Ford,Flex,2019,19493,Clean Vehicle,24500.0
Ford,Fusion,2019,36956,Clean Vehicle,16500.0
Ford,Door,2017,23223,Clean Vehicle,56500.0
Ford,Fusion,2019,13085,Clean Vehicle,10400.0
Ford,Explorer,2018,36124,Clean Vehicle,22800.0
Ford,Flex,2019,19147,Clean Vehicle,26500.0
Ford,Flex,2019,24993,Clean Vehicle,23800.0
Ford,F-150,2018,41127,Clean Vehicle,24700.0
Ford,Fusion,2019,32365,Clean Vehicle,12400.0
Ford,Fusion,2019,27774,Clean Vehicle,16600.0
Ford,Door,2015,105027,Clean Vehicle,11200.0
Ford,Fusion,2019,27806,Clean Vehicle,15900.0
Ford,Door,2015,54198,Clean Vehicle,7700.0
Ford,Fusion,2019,30181,Clean Vehicle,15100.0
Ford,Door,2013,82670,Clean Vehicle,7200.0
Ford,Fusion,2019,36305,Clean Vehicle,15600.0
Ford,Srw,2019,10475,Clean Vehicle,39700.0
Ford,Fusion,2019,34734,Clean Vehicle,16000.0
Ford,Door,2012,186713,Clean Vehicle,7500.0
Ford,Srw,2017,132150,Clean Vehicle,15500.0
Ford,Taurus,2019,12928,Clean Vehicle,19000.0
Ford,Door,2015,116539,Clean Vehicle,5500.0
Ford,Drw,2018,59549,Clean Vehicle,38700.0
Ford,Taurus,2019,12174,Clean Vehicle,21000.0
Ford,Door,2016,96129,Clean Vehicle,28500.0
Ford,Drw,2018,89809,Clean Vehicle,37200.0
Ford,Taurus,2019,18202,Clean Vehicle,18500.0
Ford,Door,2015,128505,Clean Vehicle,15000.0
Ford,Drw,2017,43527,Clean Vehicle,37700.0
Ford,Transit,2019,15792,Clean Vehicle,22200.0
Ford,F-150,2019,9278,Clean Vehicle,39950.0
Ford,Drw,2017,41925,Clean Vehicle,37600.0
Ford,Taurus,2019,16924,Clean Vehicle,18500.0
Ford,Door,2013,119869,Clean Vehicle,10000.0
Ford,Taurus,2019,17260,Clean Vehicle,20500.0
Ford,Door,2013,89490,Clean Vehicle,5700.0
Ford,Transit,2019,40772,Clean Vehicle,21000.0
Ford,Transit,2019,25623,Clean Vehicle,22500.0
Ford,F-150,2019,11669,Clean Vehicle,29000.0
Ford,Door,2013,138524,Clean Vehicle,13200.0
Ford,Transit,2019,13644,Clean Vehicle,25500.0
Ford,Door,2016,147935,Clean Vehicle,25700.0
Ford,Doors,2015,44456,Clean Vehicle,18900.0
Ford,Wagon,2019,20357,Clean Vehicle,31500.0
Ford,Door,2017,66366,Clean Vehicle,45500.0
Ford,Door,2017,43532,Clean Vehicle,11000.0
Ford,Doors,2015,45218,Clean Vehicle,18288.0
Ford,Door,2017,85688,Clean Vehicle,20000.0
Ford,Door,2016,58902,Clean Vehicle,36600.0
Ford,Doors,2015,59869,Clean Vehicle,18299.0
Ford,Escape,2017,35021,Clean Vehicle,10000.0
Ford,Door,2012,100264,Clean Vehicle,4100.0
Ford,Door,2015,157057,Clean Vehicle,30995.0
Ford,Door,2012,181316,Salvage Insurance,1750.0
Ford,Wagon,2019,23222,Clean Vehicle,31500.0
Ford,Door,2016,87686,Clean Vehicle,13500.0
Ford,Door,2014,162918,Clean Vehicle,7500.0
Ford,Wagon,2019,32526,Clean Vehicle,22800.0
Ford,Door,2016,69402,Clean Vehicle,11300.0
Ford,Door,2014,76336,Clean Vehicle,32700.0
Ford,Door,2012,163334,Salvage Insurance,1350.0
Ford,Wagon,2019,47628,Clean Vehicle,21900.0
Ford,Door,2014,135283,Clean Vehicle,11700.0
Ford,Door,2014,147903,Salvage Insurance,6500.0
Ford,Door,2014,74181,Clean Vehicle,9800.0
Ford,Door,2014,77386,Clean Vehicle,11000.0
Ford,Door,2014,123349,Salvage Insurance,1150.0
Ford,Cutaway,2013,136661,Clean Vehicle,13000.0
Ford,Door,2013,109600,Clean Vehicle,5500.0
Ford,Door,2014,125369,Salvage Insurance,6000.0
Ford,Door,2013,122861,Clean Vehicle,11200.0
Ford,Door,2016,110826,Salvage Insurance,5000.0
Ford,F-150,2019,12198,Clean Vehicle,23400.0
Ford,Door,2019,45512,Salvage Insurance,13500.0
Ford,F-150,2019,15656,Clean Vehicle,22900.0
Ford,Fusion,2020,23984,Clean Vehicle,20000.0
Ford,F-150,2019,15821,Clean Vehicle,22900.0
Ford,Mustang,2020,12748,Clean Vehicle,27000.0
Ford,Expedition,2019,9865,Clean Vehicle,54500.0
Ford,Fusion,2020,17858,Clean Vehicle,20600.0
Ford,F-150,2019,6711,Clean Vehicle,23500.0
Ford,Expedition,2019,14939,Clean Vehicle,53000.0
Ford,Transit,2019,15820,Clean Vehicle,23600.0
Ford,Wagon,2019,6140,Clean Vehicle,33500.0
Ford,Edge,2019,25552,Clean Vehicle,24400.0
Ford,Focus,2016,54984,Clean Vehicle,13000.0
Ford,Max,2019,24783,Clean Vehicle,48400.0
Ford,Door,2014,148442,Clean Vehicle,26500.0
Ford,Max,2019,34191,Clean Vehicle,46200.0
Ford,Door,2013,82072,Clean Vehicle,9300.0
Ford,Door,2012,104559,Clean Vehicle,13500.0
Ford,Edge,2019,13265,Clean Vehicle,27600.0
Ford,Door,2013,133314,Clean Vehicle,7400.0
Ford,Edge,2019,22458,Clean Vehicle,26500.0
Ford,Door,2013,70106,Clean Vehicle,26000.0
Ford,Edge,2019,23712,Clean Vehicle,24500.0
Ford,Door,2012,101848,Clean Vehicle,2100.0
Ford,Ecosport,2019,14994,Clean Vehicle,16700.0
Ford,Edge,2015,59726,Clean Vehicle,17500.0
Ford,Escape,2019,16448,Clean Vehicle,17000.0
Ford,Door,2015,28801,Clean Vehicle,22500.0
Ford,F-150,2019,28938,Clean Vehicle,34500.0
Ford,Ecosport,2019,19022,Clean Vehicle,16600.0
Ford,Door,2014,93832,Clean Vehicle,7500.0
Ford,F-150,2019,25046,Clean Vehicle,34500.0
Ford,Edge,2019,22318,Clean Vehicle,25000.0
Ford,F-150,2019,17301,Clean Vehicle,36000.0
Ford,Edge,2019,27413,Clean Vehicle,23700.0
Ford,Explorer,2019,39733,Clean Vehicle,28600.0
Ford,Door,2013,74195,Clean Vehicle,23500.0
Ford,Explorer,2019,44383,Clean Vehicle,25300.0
Ford,Flex,2019,19151,Clean Vehicle,24900.0
Ford,F-750,2012,188394,Clean Vehicle,20300.0
Ford,Fusion,2020,2452,Clean Vehicle,23400.0
Ford,Fusion,2019,36252,Clean Vehicle,14600.0
Ford,F-150,2019,27136,Clean Vehicle,25500.0
Ford,Fusion,2019,35951,Clean Vehicle,14700.0
Ford,F-150,2019,35221,Clean Vehicle,33700.0
Ford,F-150,2019,33808,Clean Vehicle,33400.0
Ford,F-150,2019,32022,Clean Vehicle,34000.0
Ford,Fusion,2019,34173,Clean Vehicle,17500.0
Ford,Fusion,2019,24272,Clean Vehicle,14100.0
Ford,F-150,2019,19055,Clean Vehicle,30000.0
Ford,Fusion,2019,34822,Clean Vehicle,16500.0
Ford,F-150,2019,15422,Clean Vehicle,30600.0
Ford,Ecosport,2019,24765,Clean Vehicle,12800.0
Ford,Wagon,2019,23019,Clean Vehicle,26000.0
Ford,Max,2019,38243,Clean Vehicle,46000.0
Ford,Ranger,2019,16509,Clean Vehicle,28500.0
Ford,Edge,2019,18762,Clean Vehicle,24300.0
Ford,Explorer,2019,28854,Clean Vehicle,29000.0
Ford,Escape,2019,17392,Clean Vehicle,15300.0
Ford,Mustang,2019,13558,Clean Vehicle,27900.0
Ford,Edge,2019,27082,Clean Vehicle,24700.0
Ford,Escape,2019,17510,Clean Vehicle,14400.0
Ford,Ecosport,2019,24662,Clean Vehicle,15000.0
Ford,Door,2014,96076,Clean Vehicle,17200.0
Ford,Ecosport,2019,22858,Clean Vehicle,12800.0
Ford,Explorer,2020,740,Clean Vehicle,46900.0
Ford,Door,2013,110748,Clean Vehicle,2800.0
Ford,Escape,2019,25090,Clean Vehicle,16200.0
Ford,Max,2019,34277,Clean Vehicle,34800.0
Ford,Srw,2019,34527,Clean Vehicle,52000.0
Ford,Door,2017,99923,Clean Vehicle,26000.0
Ford,Expedition,2019,39170,Clean Vehicle,40600.0
Ford,Srw,2019,16569,Clean Vehicle,55000.0
Ford,Door,2015,80612,Clean Vehicle,5000.0
Ford,Max,2019,36616,Clean Vehicle,36400.0
Ford,Door,2015,92165,Clean Vehicle,7500.0
Ford,Escape,2019,44778,Clean Vehicle,14700.0
Ford,Explorer,2020,2089,Clean Vehicle,43900.0
Ford,Door,2013,91652,Clean Vehicle,6400.0
Ford,Expedition,2019,35801,Clean Vehicle,41100.0
Ford,Door,2013,88781,Clean Vehicle,23000.0
Ford,Escape,2019,36978,Clean Vehicle,13900.0
Ford,Door,2012,189776,Clean Vehicle,19000.0
Ford,Max,2019,35233,Clean Vehicle,34800.0
Ford,Door,2012,151641,Clean Vehicle,22000.0
Ford,Escape,2019,37044,Clean Vehicle,16300.0
Ford,Escape,2019,15835,Clean Vehicle,18800.0
Ford,Cab,2012,201187,Clean Vehicle,13000.0
Ford,Max,2019,41928,Clean Vehicle,40900.0
Ford,Expedition,2019,37059,Clean Vehicle,47000.0
Ford,Door,2017,33763,Clean Vehicle,12800.0
Ford,Explorer,2019,29850,Clean Vehicle,25500.0
Ford,Escape,2019,26675,Clean Vehicle,17800.0
Ford,F-150,2019,17828,Clean Vehicle,25700.0
Ford,Escape,2019,29632,Clean Vehicle,17200.0
Ford,Srw,2019,11544,Clean Vehicle,35000.0
Ford,F-150,2019,21976,Clean Vehicle,28800.0
Ford,Max,2019,43617,Clean Vehicle,39200.0
Ford,Escape,2019,49254,Clean Vehicle,13600.0
Ford,F-150,2019,51589,Clean Vehicle,24200.0
Ford,Max,2019,41399,Clean Vehicle,46900.0
Ford,F-150,2019,11734,Clean Vehicle,26500.0
Ford,Explorer,2019,41628,Clean Vehicle,24700.0
Ford,Focus,2017,15075,Clean Vehicle,12600.0
Ford,F-150,2019,26591,Clean Vehicle,31800.0
Ford,F-150,2019,22906,Clean Vehicle,24500.0
Ford,F-150,2019,33462,Clean Vehicle,26000.0
Ford,F-150,2017,32747,Clean Vehicle,21000.0
Ford,F-150,2019,33717,Clean Vehicle,22500.0
Ford,Door,2017,85218,Clean Vehicle,7700.0
Ford,F-150,2019,23512,Clean Vehicle,23100.0
Ford,Door,2017,57853,Clean Vehicle,9200.0
Ford,Mustang,2019,33324,Clean Vehicle,19600.0
Ford,Door,2016,23803,Clean Vehicle,11700.0
Ford,Mustang,2019,31260,Clean Vehicle,27300.0
Ford,Edge,2016,69428,Clean Vehicle,14300.0
Ford,Transit,2019,15755,Clean Vehicle,23600.0
Ford,Door,2016,90946,Clean Vehicle,6200.0
Ford,Wagon,2019,51370,Clean Vehicle,22400.0
Ford,Door,2016,99941,Clean Vehicle,5700.0
Ford,Transit,2019,15456,Clean Vehicle,23600.0
Ford,Door,2016,141603,Clean Vehicle,4600.0
Ford,Srw,2019,2382,Clean Vehicle,37500.0
Ford,Van,2016,99544,Clean Vehicle,10700.0
Ford,Srw,2019,21546,Clean Vehicle,31900.0
Ford,Mustang,2019,16293,Clean Vehicle,31600.0
Ford,Escape,2018,40375,Clean Vehicle,12600.0
Ford,Door,2013,143191,Clean Vehicle,5300.0
Ford,Fiesta,2018,363,Clean Vehicle,3900.0
Ford,Edge,2015,59656,Clean Vehicle,13000.0
Ford,Ecosport,2018,37878,Clean Vehicle,11800.0
Ford,Edge,2019,20628,Clean Vehicle,24600.0
Ford,Door,2014,71205,Clean Vehicle,14500.0
Ford,Explorer,2018,26186,Clean Vehicle,24300.0
Ford,Fusion,2018,38157,Clean Vehicle,12300.0
Ford,Door,2016,30325,Clean Vehicle,14800.0
Ford,Mustang,2018,31561,Clean Vehicle,17100.0
Ford,Door,2016,66655,Clean Vehicle,6800.0
Ford,Explorer,2018,19029,Clean Vehicle,20300.0
Ford,F-150,2018,11739,Clean Vehicle,26300.0
Ford,Door,2016,50423,Clean Vehicle,22500.0
Ford,Srw,2019,25638,Clean Vehicle,41200.0
Ford,Door,2017,59798,Clean Vehicle,20400.0
Ford,Drw,2019,5035,Clean Vehicle,49900.0
Ford,Escape,2017,32284,Clean Vehicle,12100.0
Ford,Door,2016,40371,Clean Vehicle,24000.0
Ford,Escape,2017,107569,Clean Vehicle,9500.0
Ford,Door,2017,96451,Clean Vehicle,9000.0
Ford,Escape,2017,94851,Clean Vehicle,9800.0
Ford,Door,2017,108727,Clean Vehicle,7800.0
Ford,F-150,2017,91979,Clean Vehicle,17200.0
Ford,Explorer,2017,76258,Clean Vehicle,18800.0
Ford,Door,2014,147574,Clean Vehicle,9800.0
Ford,Door,2013,104764,Clean Vehicle,7000.0
Ford,Max,2019,16934,Clean Vehicle,44000.0
Ford,Transit,2019,13822,Clean Vehicle,23400.0
Ford,Transit,2019,5250,Clean Vehicle,30700.0
Ford,Escape,2019,33451,Clean Vehicle,15600.0
Ford,F-150,2019,14291,Clean Vehicle,22600.0
Ford,F-150,2019,16725,Clean Vehicle,22900.0
Ford,F-150,2019,13002,Clean Vehicle,22800.0
Ford,F-150,2019,18902,Clean Vehicle,22700.0
Ford,F-150,2019,9732,Clean Vehicle,23000.0
Ford,F-150,2019,18947,Clean Vehicle,22700.0
Ford,F-150,2019,8402,Clean Vehicle,23000.0
Ford,F-150,2019,17450,Clean Vehicle,34400.0
Ford,Srw,2016,53986,Clean Vehicle,36500.0
Ford,F-150,2019,15848,Clean Vehicle,23100.0
Ford,F-150,2019,10770,Clean Vehicle,23300.0
Ford,F-150,2019,14587,Clean Vehicle,22600.0
Ford,Door,2016,98625,Clean Vehicle,4500.0
Ford,F-150,2019,10916,Clean Vehicle,23000.0
Ford,Door,2014,107173,Clean Vehicle,8000.0
Ford,Fiesta,2019,10134,Clean Vehicle,11500.0
Ford,Door,2017,43056,Clean Vehicle,9400.0
Ford,F-150,2019,10655,Clean Vehicle,23000.0
Ford,Door,2012,173601,Clean Vehicle,2800.0
Ford,Transit,2019,14231,Clean Vehicle,22600.0
Ford,Transit,2019,8985,Clean Vehicle,23000.0
Ford,Door,2016,84338,Clean Vehicle,5200.0
Ford,Door,2017,104290,Clean Vehicle,19200.0
Ford,Door,2017,45592,Clean Vehicle,10100.0
Ford,Door,2015,103960,Clean Vehicle,6200.0
Ford,Explorer,2016,110333,Clean Vehicle,14000.0
Ford,Door,2015,138516,Clean Vehicle,5000.0
Ford,Door,2016,49094,Clean Vehicle,9200.0
Ford,Door,2016,97526,Clean Vehicle,14700.0
Ford,Door,2014,87420,Clean Vehicle,3000.0
Ford,Door,2015,67052,Clean Vehicle,30200.0
Ford,Door,2013,58913,Clean Vehicle,3800.0
Ford,Van,2015,14482,Clean Vehicle,21500.0
Ford,Door,2016,57084,Clean Vehicle,4900.0
Ford,Expedition,2017,90251,Clean Vehicle,23000.0
Ford,Door,2014,97320,Clean Vehicle,11200.0
Ford,Door,2014,80652,Clean Vehicle,10400.0
Ford,Door,2014,99816,Clean Vehicle,13200.0
Ford,Door,2013,115429,Clean Vehicle,5200.0
Ford,Door,2015,85549,Clean Vehicle,10500.0
Ford,Bus,2013,83030,Clean Vehicle,11900.0
Ford,Door,2014,130168,Clean Vehicle,21200.0
Ford,Door,2013,80090,Clean Vehicle,23500.0
Ford,Door,2013,118593,Clean Vehicle,4700.0
Ford,Door,2014,143704,Clean Vehicle,11100.0
Ford,Door,2015,53507,Clean Vehicle,22000.0
Ford,Door,2013,48408,Clean Vehicle,14000.0
Ford,Door,2013,109672,Clean Vehicle,9200.0
Ford,Edge,2019,28549,Clean Vehicle,23300.0
Ford,Door,2012,114500,Clean Vehicle,21700.0
Ford,Door,2012,67140,Clean Vehicle,11200.0
Ford,Escape,2018,42168,Clean Vehicle,11300.0
Ford,Cutaway,2015,80032,Salvage Insurance,4200.0
Ford,Focus,2018,52240,Clean Vehicle,10900.0
Ford,Max,2019,34874,Clean Vehicle,42300.0
Ford,Door,2014,119689,Salvage Insurance,10500.0
Ford,Max,2019,37355,Clean Vehicle,43400.0
Ford,Door,2016,100947,Salvage Insurance,12500.0
Ford,Escape,2019,26040,Clean Vehicle,15900.0
Ford,Max,2019,36638,Clean Vehicle,42500.0
Ford,Door,2015,137004,Salvage Insurance,15000.0
Ford,Edge,2019,31794,Clean Vehicle,24700.0
Ford,Door,2015,131106,Salvage Insurance,15500.0
Ford,Expedition,2019,22013,Clean Vehicle,49000.0
Ford,Door,2017,42291,Clean Vehicle,29000.0
Ford,Escape,2019,13155,Clean Vehicle,16800.0
Ford,Max,2019,24869,Clean Vehicle,51000.0
Ford,Escape,2019,18454,Clean Vehicle,16500.0
Ford,D,2016,16694,Salvage Insurance,10000.0
Ford,Explorer,2019,28922,Clean Vehicle,27900.0
Ford,Edge,2019,23534,Clean Vehicle,23700.0
Ford,Dr,2012,24581,Salvage Insurance,20000.0
Ford,Max,2019,35646,Clean Vehicle,45600.0
Ford,Cab,2012,129873,Salvage Insurance,6000.0
Ford,Escape,2019,28669,Clean Vehicle,15600.0
Ford,Explorer,2017,32454,Clean Vehicle,25000.0
Ford,Explorer,2019,21800,Clean Vehicle,28500.0
Ford,Cutaway,2014,231769,Salvage Insurance,8000.0
Ford,Doors,2016,23796,Clean Vehicle,19990.0
Ford,Max,2019,42506,Clean Vehicle,34400.0
Ford,Doors,2016,6249,Clean Vehicle,30999.0
Ford,Expedition,2019,47496,Clean Vehicle,41000.0
Ford,Doors,2016,10700,Clean Vehicle,27999.0
Ford,Expedition,2019,39604,Clean Vehicle,42000.0
Ford,Doors,2016,7275,Clean Vehicle,29795.0
Ford,Edge,2019,8806,Clean Vehicle,24700.0
Ford,Doors,2016,105115,Clean Vehicle,13995.0
Ford,Door,2015,57340,Clean Vehicle,2900.0
Ford,Max,2019,36167,Clean Vehicle,35400.0
Ford,Doors,2016,44941,Clean Vehicle,24549.0
Ford,Door,2014,53102,Clean Vehicle,8900.0
Ford,Escape,2019,26637,Clean Vehicle,15800.0
Ford,Doors,2016,45814,Clean Vehicle,18500.0
Ford,F-150,2019,17310,Clean Vehicle,32000.0
Ford,Explorer,2019,24116,Clean Vehicle,28300.0
Ford,D,2019,14128,Salvage Insurance,10500.0
Ford,Doors,2016,49882,Clean Vehicle,24970.0
Ford,Fusion,2019,38964,Clean Vehicle,13800.0
Ford,Door,2012,102705,Clean Vehicle,2580.0
Ford,Door,2012,98620,Salvage Insurance,2500.0
Ford,Doors,2016,15825,Clean Vehicle,28990.0
Ford,Max,2019,29499,Clean Vehicle,50000.0
Ford,Door,2014,100255,Clean Vehicle,33800.0
Ford,F-150,2019,174,Clean Vehicle,59975.0
Ford,Door,2013,167552,Salvage Insurance,2500.0
Ford,Doors,2016,16956,Clean Vehicle,46999.0
Ford,Fusion,2019,36896,Clean Vehicle,16700.0
Ford,Door,2013,77281,Clean Vehicle,34700.0
Ford,F-150,2019,24795,Clean Vehicle,28900.0
Ford,Doors,2016,16771,Clean Vehicle,30800.0
Ford,F-150,2019,28692,Clean Vehicle,27100.0
Ford,Door,2012,113821,Clean Vehicle,13388.0
Ford,F-150,2019,19793,Clean Vehicle,26000.0
Ford,Doors,2016,27940,Clean Vehicle,17900.0
Ford,Flex,2019,24987,Clean Vehicle,23400.0
Ford,Mustang,2016,18367,Clean Vehicle,29800.0
Ford,Flex,2019,14109,Clean Vehicle,23700.0
Ford,Door,2012,158781,Salvage Insurance,1725.0
Ford,Doors,2016,27369,Clean Vehicle,33995.0
Ford,Flex,2019,30208,Clean Vehicle,23500.0
Ford,Explorer,2019,24024,Clean Vehicle,32500.0
Ford,Door,2016,64999,Salvage Insurance,2500.0
Ford,F-150,2019,8404,Clean Vehicle,39000.0
Ford,Focus,2018,8884,Clean Vehicle,11000.0
Ford,Explorer,2019,24126,Clean Vehicle,32500.0
Ford,F-150,2019,31713,Clean Vehicle,26900.0
Ford,Edge,2016,109996,Clean Vehicle,11200.0
Ford,Doors,2018,6821,Clean Vehicle,21000.0
Ford,F-150,2019,17867,Clean Vehicle,32000.0
Ford,Door,2016,110253,Clean Vehicle,7300.0
Ford,Escape,2018,39364,Clean Vehicle,12800.0
Ford,Doors,2018,4018,Clean Vehicle,24190.0
Ford,F-150,2019,21054,Clean Vehicle,29100.0
Ford,Door,2017,48309,Clean Vehicle,29000.0
Ford,Door,2016,68666,Clean Vehicle,17300.0
Ford,Doors,2018,34071,Clean Vehicle,19888.0
Ford,F-150,2019,13600,Clean Vehicle,31000.0
Ford,Door,2017,44956,Clean Vehicle,37200.0
Ford,Door,2016,72607,Clean Vehicle,8600.0
Ford,Doors,2018,33815,Clean Vehicle,24857.0
Ford,Flex,2019,31491,Clean Vehicle,23500.0
Ford,F-150,2018,32149,Clean Vehicle,26100.0
Ford,Hybrid,2016,26654,Clean Vehicle,10800.0
Ford,Doors,2018,36637,Clean Vehicle,20995.0
Ford,F-150,2019,17000,Clean Vehicle,29300.0
Ford,F-150,2018,15960,Clean Vehicle,33100.0
Ford,Door,2016,40774,Clean Vehicle,13800.0
Ford,Doors,2018,40338,Clean Vehicle,19498.0
Ford,Fusion,2019,40505,Clean Vehicle,14900.0
Ford,Door,2016,30735,Clean Vehicle,8700.0
Ford,Mustang,2019,33965,Clean Vehicle,20600.0
Ford,Door,2018,7339,Salvage Insurance,5000.0
Ford,Doors,2018,42470,Clean Vehicle,19995.0
Ford,Fusion,2019,40670,Clean Vehicle,14900.0
Ford,Door,2016,41233,Clean Vehicle,19500.0
Ford,Wagon,2019,13162,Clean Vehicle,24500.0
Ford,Fusion,2018,38744,Clean Vehicle,15000.0
Ford,Doors,2018,14023,Clean Vehicle,26985.0
Ford,F-150,2019,9741,Clean Vehicle,31000.0
Ford,Explorer,2017,31017,Clean Vehicle,24300.0
Ford,Fusion,2019,37786,Clean Vehicle,16800.0
Ford,Mustang,2018,32415,Clean Vehicle,17200.0
Ford,Doors,2018,10421,Clean Vehicle,34995.0
Ford,Wagon,2019,29305,Clean Vehicle,24300.0
Ford,Explorer,2017,51309,Clean Vehicle,26400.0
Ford,Fusion,2019,38001,Clean Vehicle,16800.0
Ford,Escape,2018,18849,Clean Vehicle,15500.0
Ford,Doors,2018,43269,Clean Vehicle,19440.0
Ford,Fusion,2019,36989,Clean Vehicle,16700.0
Ford,Door,2017,29320,Clean Vehicle,29000.0
Ford,Hybrid,2019,34244,Clean Vehicle,16100.0
Ford,Mustang,2018,32938,Clean Vehicle,17200.0
Ford,Doors,2018,40793,Clean Vehicle,20950.0
Ford,Door,2017,94741,Clean Vehicle,46200.0
Ford,Mustang,2019,25011,Clean Vehicle,29400.0
Ford,Doors,2018,6881,Clean Vehicle,32999.0
Ford,Door,2014,80423,Clean Vehicle,6600.0
Ford,Door,2017,92405,Clean Vehicle,50200.0
Ford,Ranger,2019,15436,Clean Vehicle,28300.0
Ford,Door,2017,104665,Salvage Insurance,12000.0
Ford,Doors,2018,16194,Clean Vehicle,32999.0
Ford,Door,2014,48188,Clean Vehicle,12600.0
Ford,Focus,2017,65164,Clean Vehicle,5200.0
Ford,Mustang,2019,35930,Clean Vehicle,20500.0
Ford,Door,2012,167376,Salvage Insurance,1200.0
Ford,Doors,2018,13674,Clean Vehicle,35999.0
Ford,Srw,2019,9235,Clean Vehicle,41000.0
Ford,Door,2017,103002,Clean Vehicle,33100.0
Ford,Ranger,2019,12836,Clean Vehicle,23500.0
Ford,Doors,2015,137728,Clean Vehicle,18799.0
Ford,Doors,2018,6921,Clean Vehicle,33999.0
Ford,Srw,2019,14359,Clean Vehicle,35000.0
Ford,Wagon,2017,58118,Clean Vehicle,26100.0
Ford,Fusion,2019,31124,Clean Vehicle,15400.0
Ford,Doors,2015,25734,Clean Vehicle,25998.0
Ford,Doors,2018,14059,Clean Vehicle,31831.0
Ford,Srw,2019,13472,Clean Vehicle,40400.0
Ford,Door,2013,123983,Clean Vehicle,15400.0
Ford,Hybrid,2019,35023,Clean Vehicle,13500.0
Ford,Doors,2015,39509,Clean Vehicle,25995.0
Ford,Doors,2018,4512,Clean Vehicle,27990.0
Ford,Doors,2015,51884,Clean Vehicle,23985.0
Ford,Doors,2018,4181,Clean Vehicle,27995.0
Ford,Doors,2015,56703,Clean Vehicle,13995.0
Ford,Doors,2018,4712,Clean Vehicle,29988.0
Ford,Doors,2015,102800,Clean Vehicle,12995.0
Ford,Doors,2018,7109,Clean Vehicle,21687.0
Ford,Door,2016,100943,Clean Vehicle,25200.0
Ford,Doors,2015,3915,Clean Vehicle,29590.0
Ford,Doors,2018,15550,Clean Vehicle,28999.0
Ford,Doors,2015,62542,Clean Vehicle,13942.0
Ford,Taurus,2018,38370,Clean Vehicle,15300.0
Ford,Ranger,2020,671,Clean Vehicle,35400.0
Ford,Door,2016,61477,Clean Vehicle,32700.0
Ford,Doors,2015,73891,Clean Vehicle,13995.0
Ford,Door,2014,168805,Salvage Insurance,1850.0
Ford,Door,2012,82564,Clean Vehicle,15800.0
Ford,Door,2016,85649,Clean Vehicle,36000.0
Ford,Doors,2015,48374,Clean Vehicle,15495.0
Ford,Door,2012,11990,Clean Vehicle,21500.0
Ford,Door,2016,64111,Clean Vehicle,7200.0
Ford,Doors,2015,28771,Clean Vehicle,17589.0
Ford,Door,2015,126708,Clean Vehicle,31700.0
Ford,Doors,2015,27165,Clean Vehicle,31790.0
Ford,Van,2015,106546,Clean Vehicle,18100.0
Ford,Doors,2015,54778,Clean Vehicle,14495.0
Ford,Fusion,2020,11729,Clean Vehicle,15000.0
Ford,Door,2015,85197,Clean Vehicle,26400.0
Ford,Doors,2015,19130,Clean Vehicle,27990.0
Ford,Expedition,2015,72369,Clean Vehicle,19700.0
Ford,Doors,2015,59646,Clean Vehicle,15300.0
Ford,Door,2014,68418,Clean Vehicle,22000.0
Ford,Doors,2015,8400,Clean Vehicle,23999.0
Ford,Doors,2015,45084,Clean Vehicle,16488.0
Ford,Doors,2015,67037,Clean Vehicle,12784.0
Ford,Doors,2015,64135,Clean Vehicle,23400.0
Ford,Door,2017,72377,Clean Vehicle,9705.0
Ford,Doors,2015,39367,Clean Vehicle,25999.0
Ford,Doors,2015,46540,Clean Vehicle,34977.0
Ford,Doors,2015,40677,Clean Vehicle,19000.0
Ford,Doors,2015,69438,Clean Vehicle,15995.0
Ford,Doors,2015,96246,Clean Vehicle,13487.0
Ford,Doors,2015,69719,Clean Vehicle,18707.0
Ford,Doors,2015,75933,Clean Vehicle,15290.0
Ford,Doors,2015,54325,Clean Vehicle,15600.0
Ford,Expedition,2019,24902,Clean Vehicle,47000.0
Ford,Doors,2015,31793,Clean Vehicle,16080.0
Ford,Max,2019,16505,Clean Vehicle,50000.0
Ford,Doors,2015,74361,Clean Vehicle,15268.0
Ford,Max,2019,27868,Clean Vehicle,47500.0
